company_name,year,policy_point,category,severity,impact,status
Google,2018,"AI must be beneficial for humanity","Ethics Principles","low","Foundational guideline for AI development","active"
Google,2018,"Avoid creating or reinforcing unfair bias","Fair Representation","medium","Ensures algorithms don't perpetuate discrimination","active"
Google,2018,"Be built and tested for safety","Safety","high","Critical for user protection","active"
Google,2018,"Be aware of what data it uses","Data Privacy","high","Foundation for privacy protection","active"
Google,2018,"Consider accessibility","Accessibility","low","Ensures inclusive AI products","active"
Google,2018,"Incorporate multiple stakeholder perspectives","Accountability","medium","Ensures diverse viewpoints","active"
Google,2019,"Responsible AI initiatives launched","Governance","medium","Formal AI governance structure","active"
Google,2019,"Established AI ethics review board","Oversight","high","Independent ethics review","active"
Google,2019,"AI Principles application guidelines published","Standards","medium","Implementation standards defined","active"
Google,2019,"Enhanced bias detection tools","Technical","low","Improved fairness mechanisms","active"
Google,2020,"Facial recognition policy updates","Privacy","high","Restricted certain use cases","active"
Google,2020,"Transparency reports issued","Transparency","medium","Regular disclosure of AI decisions","active"
Google,2020,"Expanded ethics training programs","Training","low","Increased employee awareness","active"
Google,2020,"AI impact assessment framework developed","Evaluation","medium","Structured evaluation process","active"
Google,2021,"Committed to AI principles expansion","Commitment","medium","Broader AI governance scope","active"
Google,2021,"Enhanced external collaboration on AI ethics","Partnership","low","Increased stakeholder engagement","active"
Google,2021,"Published AI governance papers","Documentation","low","Transparent governance communication","active"
Google,2022,"Advanced responsible AI roadmap","Strategy","medium","Clear path for AI responsibility","active"
Google,2022,"Increased investment in bias research","Research","low","Deeper bias understanding","active"
Google,2022,"Cross-functional ethics teams expanded","Oversight","medium","More oversight capacity","active"
Microsoft,2018,"Responsible AI initiative launched","Ethics Principles","medium","Framework for responsible AI","active"
Microsoft,2018,"Focus on transparency and accountability","Transparency","medium","Clear disclosure standards","active"
Microsoft,2018,"Fairness objectives framework created","Fair Representation","medium","Systematic fairness approach","active"
Microsoft,2018,"Privacy by design implemented","Privacy","high","Privacy-first approach","active"
Microsoft,2019,"AI ethics board established","Governance","high","Formal oversight structure","active"
Microsoft,2019,"Responsible AI Standard developed","Standards","medium","Unified standards across products","active"
Microsoft,2019,"Transparency requirements strengthened","Transparency","medium","Enhanced disclosure requirements","active"
Microsoft,2019,"Fairness testing tools released","Technical","low","Automated fairness assessment","active"
Microsoft,2020,"AI accountability framework updated","Accountability","medium","Enhanced responsibility framework","active"
Microsoft,2020,"Human-centered AI emphasis","Philosophy","low","Human welfare focus","active"
Microsoft,2020,"Expanded transparency reports","Transparency","low","More comprehensive disclosures","active"
Microsoft,2020,"Bias mitigation strategies enhanced","Technical","medium","Improved bias handling","active"
Microsoft,2021,"Committed to responsible AI leadership","Commitment","medium","Strategic AI ethics focus","active"
Microsoft,2021,"Advanced transparency initiatives","Transparency","medium","More detailed AI disclosures","active"
Microsoft,2021,"Partnership expansion on ethics","Partnership","low","Industry collaboration increased","active"
Microsoft,2022,"Responsible AI principles refined","Philosophy","low","Deepened ethical framework","active"
Microsoft,2022,"Investment in AI ethics research","Research","low","Funding for ethics research","active"
IBM,2018,"AI ethics principles established","Ethics Principles","medium","Clear ethical guidelines","active"
IBM,2018,"Focus on explainability and trust","Transparency","high","Emphasis on AI interpretability","active"
IBM,2018,"Fairness metrics developed","Fair Representation","medium","Quantifiable fairness measures","active"
IBM,2019,"AI ethics board created","Governance","high","Formal ethics oversight","active"
IBM,2019,"Explainability tools released","Technical","medium","AI interpretability tools","active"
IBM,2019,"Transparency commitments announced","Transparency","medium","Public transparency pledge","active"
IBM,2019,"Ethics guidelines for customers","Standards","low","Customer guidance provided","active"
IBM,2020,"Trust and transparency framework","Framework","medium","Integrated trust approach","active"
IBM,2020,"Fairness toolkit for developers","Technical","low","Developer fairness tools","active"
IBM,2020,"Ethics training expanded","Training","low","Staff ethics education","active"
